# Name	Type Latitude	Longitude	Elevation X (meters)	Y (meters)	Used in LWA-352?
LWA-000	N/A	37.23977727	-118.28166670	N/A	0.00	0.00	N/A
LWA-001	Coaxial	37.24045204	-118.28090730	1182.97	67.38	74.89	YES
LWA-002	Coaxial	37.24036564	-118.28094359	1182.73	64.16	65.29	YES
LWA-003	Coaxial	37.24033358	-118.28083053	1183.28	74.20	61.74	YES
LWA-004	Coaxial	37.24020102	-118.28095828	1182.80	62.86	47.03	YES
LWA-005	Coaxial	37.24016027	-118.28072108	1183.14	83.90	42.50	YES
LWA-006	Coaxial	37.24010766	-118.28086951	1182.88	70.74	36.66	YES
LWA-007	Coaxial	37.24010083	-118.28063764	1183.13	91.31	35.91	YES
LWA-008	Coaxial	37.24005932	-118.28086393	1182.76	71.23	31.30	YES
LWA-009	Coaxial	37.23999323	-118.28087696	1182.63	70.08	23.97	YES
LWA-010	Coaxial	37.23997246	-118.28097840	1182.63	61.07	21.66	YES
LWA-011	Coaxial	37.23995095	-118.28075453	1182.69	80.93	19.28	YES
LWA-012	Coaxial	37.23989205	-118.28076279	1182.64	80.20	12.74	YES
LWA-013	Coaxial	37.23983072	-118.28085119	1182.49	72.36	5.94	YES
LWA-014	Coaxial	37.23982754	-118.28098498	1182.75	60.50	5.57	YES
LWA-015	Coaxial	37.23978272	-118.28058556	1182.80	95.94	0.60	YES
LWA-016	Coaxial	37.23977846	-118.28065928	1182.51	89.39	0.13	YES
LWA-017	Coaxial	37.23972113	-118.28083383	1182.52	73.90	-6.23	YES
LWA-018	Coaxial	37.23971259	-118.28063016	1182.59	91.98	-7.17	YES
LWA-019	Coaxial	37.23964627	-118.28092851	1182.55	65.50	-14.53	YES
LWA-020	Coaxial	37.23962929	-118.28078691	1182.64	78.07	-16.43	YES
LWA-021	Coaxial	37.23959372	-118.28052287	1183.28	101.49	-20.37	YES
LWA-022	Coaxial	37.23957157	-118.28090670	1182.51	67.44	-22.83	YES
LWA-023	Coaxial	37.23953410	-118.28069682	1182.84	86.06	-26.99	YES
LWA-024	Coaxial	37.23952049	-118.28096304	1182.47	62.43	-28.50	YES
LWA-025	Coaxial	37.23948929	-118.28061981	1182.96	92.89	-31.96	YES
LWA-026	Coaxial	37.23946176	-118.28088169	1182.39	69.65	-35.02	YES
LWA-027	Coaxial	37.23946109	-118.28074661	1182.78	81.64	-35.09	YES
LWA-028	Coaxial	37.23938287	-118.28094696	1182.43	63.86	-43.78	YES
LWA-029	Coaxial	37.23933221	-118.28056575	1182.41	97.69	-49.39	YES
LWA-030	Coaxial	37.23930735	-118.28075585	1182.34	80.83	-52.15	YES
LWA-031	Coaxial	37.23928152	-118.28093814	1182.45	64.64	-55.02	YES
LWA-032	Coaxial	37.23915420	-118.28090965	1182.81	67.18	-69.15	YES
LWA-033	Coaxial	37.24060946	-118.28117415	1182.89	43.70	92.36	YES
LWA-034	Coaxial	37.24043901	-118.28102850	1182.58	56.63	73.45	YES
LWA-035	Coaxial	37.24037499	-118.28117436	1182.65	43.68	66.34	YES
LWA-036	Coaxial	37.24036176	-118.28127200	1182.75	35.02	64.87	YES
LWA-037	Coaxial	37.24028972	-118.28117550	1182.71	43.58	56.87	YES
LWA-038	Coaxial	37.24029050	-118.28104146	1182.42	55.47	56.96	YES
LWA-039	Coaxial	37.24028153	-118.28126795	1182.76	35.39	55.96	NO
LWA-040	Coaxial	37.24023767	-118.28113573	1182.67	47.12	51.10	YES
LWA-041	Coaxial	37.24014563	-118.28127733	1182.88	34.55	40.89	YES
LWA-042	Coaxial	37.24012608	-118.28108224	1182.68	51.86	38.71	YES
LWA-043	Coaxial	37.24000879	-118.28118544	1182.93	42.71	25.69	YES
LWA-044	Coaxial	37.23996472	-118.28106615	1182.77	53.28	20.80	YES
LWA-045	Coaxial	37.23991949	-118.28119830	1182.83	41.56	15.78	YES
LWA-046	Coaxial	37.23989414	-118.28103459	1182.70	56.10	12.97	YES
LWA-047	Coaxial	37.23984395	-118.28120409	1182.78	41.05	7.40	YES
LWA-048	Coaxial	37.23976097	-118.28125213	1182.60	36.79	-1.81	YES
LWA-049	Coaxial	37.23973011	-118.28117472	1182.58	43.66	-5.24	YES
LWA-050	Coaxial	37.23970995	-118.28112354	1182.60	48.20	-7.48	YES
LWA-051	Coaxial	37.23968118	-118.28123929	1182.68	37.92	-10.67	YES
LWA-052	Coaxial	37.23967094	-118.28115457	1182.58	45.45	-11.81	YES
LWA-053	Coaxial	37.23961158	-118.28115603	1182.67	45.31	-18.39	YES
LWA-054	Coaxial	37.23953876	-118.28117316	1182.68	43.79	-26.47	YES
LWA-055	Coaxial	37.23946758	-118.28112517	1182.58	48.05	-34.37	YES
LWA-056	Coaxial	37.23946541	-118.28123486	1182.50	38.32	-34.61	YES
LWA-057	Coaxial	37.23938938	-118.28117452	1182.35	43.67	-43.05	YES
LWA-058	Coaxial	37.23934014	-118.28106356	1182.29	53.51	-48.52	YES
LWA-059	Coaxial	37.23926943	-118.28117943	1182.35	43.24	-56.36	YES
LWA-060	Coaxial	37.23922219	-118.28108930	1182.42	51.23	-61.60	YES
LWA-061	Coaxial	37.23919188	-118.28125302	1182.49	36.71	-64.97	YES
LWA-062	Coaxial	37.23912130	-118.28103203	1182.48	56.31	-72.80	YES
LWA-063	Coaxial	37.23897771	-118.28119790	1182.59	41.60	-88.73	YES
